"","00","01","10","11"
"EV_n",0.584128968341171,0.586051903398396,0.582305809848272,0.594239190168088
"EV_y",0.415871031658829,0.413948096601604,0.417694190151728,0.405760809831912
"SD_n",0.00749970072577344,0.0184462162236563,0.0153152120778988,0.0322407947695087
"SD_y",0.00749970072577344,0.0184462162236563,0.0153152120778988,0.0322407947695087
"post.theta_n",2522.24764498213,417.247644982128,603.247644982128,137.247644982128
"post.theta_y",1795.71599264552,294.715992645518,432.715992645518,93.7159926455176
"opt.theta_n",39.2476449821275,NA,NA,NA
"opt.theta_y",27.7159926455176,NA,NA,NA
"max.spread_n",0.334329408833694,NA,NA,NA
"max.spread_y",0.334329408833692,NA,NA,NA
