"","00","01","10","11"
"EV_n",0.59270846427738,0.582696563540274,0.579230636022152,0.577704369359145
"EV_y",0.40729153572262,0.417303436459726,0.420769363977848,0.422295630640855
"SD_n",0.0113373819587647,0.00967986605707358,0.0165379711705201,0.014545404594384
"SD_y",0.0113373819587647,0.00967986605707358,0.0165379711705201,0.014545404594384
"post.theta_n",1112.57881167077,1511.57881167077,515.578811670769,665.578811670769
"post.theta_y",764.530895252694,1082.53089525269,374.530895252694,486.530895252694
"opt.theta_n",70.5788116707686,NA,NA,NA
"opt.theta_y",50.5308952526939,NA,NA,NA
"max.spread_n",0.813585648143395,NA,NA,NA
"max.spread_y",0.813585648143401,NA,NA,NA
