"","00","01","10","11"
"EV_n",0.723085496414741,0.732636852085697,0.707667678538291,0.712109027379177
"EV_y",0.276914503585259,0.267363147914303,0.292332321461709,0.287890972620823
"SD_n",0.00789882458599288,0.00960482372086264,0.0190458839788744,0.022111818466707
"SD_y",0.00789882458599288,0.00960482372086264,0.0190458839788744,0.022111818466707
"post.theta_n",2319.87572550398,1554.87572550398,402.875725503983,297.875725503983
"post.theta_y",888.425003810284,567.425003810284,166.425003810284,120.425003810284
"opt.theta_n",51.8757255039831,NA,NA,NA
"opt.theta_y",20.4250038102839,NA,NA,NA
"max.spread_n",1.17057505241071,NA,NA,NA
"max.spread_y",1.17057505241071,NA,NA,NA
