"","00","01","10","11"
"EV_n",0.760006574349824,0.776138342450066,0.767950394175825,0.756748583375374
"EV_y",0.239993425650176,0.223861657549934,0.232049605824175,0.243251416624626
"SD_n",0.00938023723124848,0.0326535818217693,0.0123416479252951,0.00803542063546715
"SD_y",0.00938023723124849,0.0326535818217693,0.0123416479252951,0.00803542063546715
"post.theta_n",1574.69643037715,125.696430377153,897.696430377153,2156.69643037715
"post.theta_y",497.254633630795,36.2546336307946,271.254633630795,693.254633630795
"opt.theta_n",42.6964303771527,NA,NA,NA
"opt.theta_y",13.2546336307946,NA,NA,NA
"max.spread_n",0.760631343185434,NA,NA,NA
"max.spread_y",0.760631343185434,NA,NA,NA
