"","00","01","10","11"
"EV_n",0.727923417593474,0.718500264159324,0.723062377578575,0.723255779123557
"EV_y",0.272076582406527,0.281499735840676,0.276937622421424,0.276744220876443
"SD_n",0.00961134429598687,0.0202155210239079,0.00803329229929766,0.0169714057361963
"SD_y",0.00961134429598687,0.0202155210239079,0.00803329229929766,0.0169714057361963
"post.theta_n",1559.88168434062,354.881684340616,2242.88168434062,501.881684340616
"post.theta_y",583.038362795125,139.038362795125,859.038362795125,192.038362795125
"opt.theta_n",72.8816843406155,NA,NA,NA
"opt.theta_y",28.038362795125,NA,NA,NA
"max.spread_n",0.4209764455665,NA,NA,NA
"max.spread_y",0.420976445566493,NA,NA,NA
