"","00","01","10","11"
"EV_n",0.580564894743463,0.593127698891478,0.520809499368024,0.558060247905559
"EV_y",0.419435105256537,0.406872301108522,0.479190500631976,0.441939752094441
"SD_n",0.011946890684125,0.00808912458249363,0.0325808619362392,0.0216926647984732
"SD_y",0.011946890684125,0.00808912458249363,0.0325808619362392,0.0216926647984732
"post.theta_n",989.924133979176,2186.92413397918,121.924133979176,291.924133979176
"post.theta_y",715.180916191999,1500.180916192,112.180916191999,231.180916191999
"opt.theta_n",16.9241339791756,NA,NA,NA
"opt.theta_y",13.1809161919991,NA,NA,NA
"max.spread_n",2.15424927474762,NA,NA,NA
"max.spread_y",2.15424927474762,NA,NA,NA
