"","00","01","10","11"
"EV_n",0.570538244672523,0.579324650731058,0.597400283547757,0.586713682373068
"EV_y",0.429461755327477,0.420675349268942,0.402599716452243,0.413286317626932
"SD_n",0.0172503293970226,0.0113302603921881,0.0148584803810292,0.00964348971182775
"SD_y",0.0172503293970226,0.0113302603921881,0.0148584803810292,0.00964348971182774
"post.theta_n",469.214556364912,1099.21455636491,650.214556364912,1529.21455636491
"post.theta_y",353.1922862022,798.1922862022,438.1922862022,1077.1922862022
"opt.theta_n",56.2145563649118,NA,NA,NA
"opt.theta_y",40.1922862021999,NA,NA,NA
"max.spread_n",1.17985362860575,NA,NA,NA
"max.spread_y",1.17985362860575,NA,NA,NA
