"","00","01","10","11"
"EV_n",0.768777839453602,0.749982668161344,0.765357855429799,0.77122102591468
"EV_y",0.231222160546398,0.250017331838656,0.234642144570201,0.228778974085321
"SD_n",0.0129292195078408,0.00798699310817342,0.0162346440632933,0.0100978194219262
"SD_y",0.0129292195078408,0.00798699310817342,0.0162346440632933,0.0100978194219262
"post.theta_n",816.728940682532,2203.72894068253,520.728940682532,1333.72894068253
"post.theta_y",245.644216773477,734.644216773477,159.644216773477,395.644216773477
"opt.theta_n",72.728940682532,NA,NA,NA
"opt.theta_y",22.6442167734773,NA,NA,NA
"max.spread_n",1.64961904575754,NA,NA,NA
"max.spread_y",1.64961904575753,NA,NA,NA
