"","00","01","10","11"
"EV_n",0.734406799415156,0.738830375821441,0.72223745380887,0.708211134180681
"EV_y",0.265593200584844,0.261169624178559,0.27776254619113,0.291788865819319
"SD_n",0.0114330696021865,0.0256975234453186,0.00722205409288289,0.0180367970300784
"SD_y",0.0114330696021865,0.0256975234453186,0.00722205409288289,0.0180367970300784
"post.theta_n",1095.14971845986,215.149718459855,2777.14971845986,449.149718459855
"post.theta_y",396.053412191952,76.0534121919525,1068.05341219195,185.053412191952
"opt.theta_n",42.1497184598555,NA,NA,NA
"opt.theta_y",16.0534121919525,NA,NA,NA
"max.spread_n",1.22666910244656,NA,NA,NA
"max.spread_y",1.22666910244656,NA,NA,NA
