"","00","01","10","11"
"EV_n",0.768023225281259,0.75362207428894,0.766543372192104,0.763965221257644
"EV_y",0.231976774718741,0.24637792571106,0.233456627807896,0.236034778742356
"SD_n",0.010128045791578,0.00780511698377793,0.016749624091461,0.0131558172803822
"SD_y",0.010128045791578,0.00780511698377793,0.016749624091461,0.0131558172803822
"post.theta_n",1333.1891917542,2296.1891917542,488.189191754204,795.189191754204
"post.theta_y",402.68174009942,750.68174009942,148.68174009942,245.68174009942
"opt.theta_n",82.1891917542044,NA,NA,NA
"opt.theta_y",25.6817400994196,NA,NA,NA
"max.spread_n",1.12626890446196,NA,NA,NA
"max.spread_y",1.12626890446196,NA,NA,NA
