"","00","01","10","11"
"EV_n",0.584606908598044,0.592150307467476,0.587445011387493,0.57369745331294
"EV_y",0.415393091401956,0.407849692532524,0.412554988612507,0.42630254668706
"SD_n",0.0151721410998482,0.00992859869907525,0.0164560866556752,0.0108098982281621
"SD_y",0.0151721410998482,0.00992859869907525,0.0164560866556752,0.0108098982281621
"post.theta_n",616.143029298514,1450.14302929851,525.143029298514,1200.14302929851
"post.theta_y",437.801117164102,998.801117164102,368.801117164102,891.801117164102
"opt.theta_n",67.1430292985142,NA,NA,NA
"opt.theta_y",47.801117164102,NA,NA,NA
"max.spread_n",1.25721478268945,NA,NA,NA
"max.spread_y",1.25721478268945,NA,NA,NA
