"","00","01","10","11"
"EV_n",0.601253525241845,0.570465624086999,0.585826463842813,0.59289230450225
"EV_y",0.398746474758155,0.429534375913001,0.414173536157187,0.40710769549775
"SD_n",0.0297736498120674,0.0118551947913448,0.0102588248596107,0.0110425675700413
"SD_y",0.0297736498120674,0.0118551947913448,0.0102588248596107,0.0110425675700413
"post.theta_n",162.009018356949,994.009018356949,1350.00901835695,1173.00901835695
"post.theta_y",107.443070579716,748.443070579716,954.443070579716,805.443070579716
"opt.theta_n",39.0090183569489,NA,NA,NA
"opt.theta_y",27.4430705797161,NA,NA,NA
"max.spread_n",1.38424710658333,NA,NA,NA
"max.spread_y",1.38424710658332,NA,NA,NA
