"","00","01","10","11"
"EV_n",0.748903057244507,0.759391410060627,0.765947319875358,0.759633282342219
"EV_y",0.251096942755493,0.240608589939373,0.234052680124642,0.240366717657781
"SD_n",0.0151383742071879,0.0130277664819966,0.00962394914086073,0.00828735993434144
"SD_y",0.0151383742071879,0.0130277664819966,0.00962394914086073,0.00828735993434144
"post.theta_n",613.768461239976,816.768461239976,1481.76846123998,2018.76846123998
"post.theta_y",205.788162681762,258.788162681762,452.788162681762,638.788162681762
"opt.theta_n",86.7684612399761,NA,NA,NA
"opt.theta_y",27.7881626817621,NA,NA,NA
"max.spread_n",0.950148365425661,NA,NA,NA
"max.spread_y",0.950148365425657,NA,NA,NA
