"","00","01","10","11"
"EV_n",0.583940600766751,0.565559023303816,0.591999944045359,0.59402030114676
"EV_y",0.416059399233249,0.434440976696184,0.408000055954641,0.40597969885324
"SD_n",0.0125863944739147,0.0126780599130329,0.011739389201143,0.0122440295570254
"SD_y",0.0125863944739147,0.0126780599130329,0.011739389201143,0.0122440295570254
"post.theta_n",894.966401972601,863.966401972601,1036.9664019726,954.966401972601
"post.theta_y",637.666199352693,663.666199352693,714.666199352693,652.666199352693
"opt.theta_n",56.9664019726009,NA,NA,NA
"opt.theta_y",40.6661993526931,NA,NA,NA
"max.spread_n",1.61480130380447,NA,NA,NA
"max.spread_y",1.61480130380447,NA,NA,NA
