"","00","01","10","11"
"EV_n",0.767731025233239,0.765270273465101,0.742140950217856,0.76005642560716
"EV_y",0.232268974766761,0.234729726534898,0.257859049782144,0.239943574392839
"SD_n",0.0144286605935002,0.00905763690617059,0.0140782599872284,0.00875449028066164
"SD_y",0.0144286605935002,0.00905763690617059,0.0140782599872284,0.00875449028066164
"post.theta_n",656.825525215237,1674.82552521524,715.825525215237,1807.82552521524
"post.theta_y",198.71567818434,513.715678184341,248.71567818434,570.715678184341
"opt.theta_n",67.8255252152372,NA,NA,NA
"opt.theta_y",21.7156781843405,NA,NA,NA
"max.spread_n",1.38165389476858,NA,NA,NA
"max.spread_y",1.38165389476858,NA,NA,NA
