"","00","01","10","11"
"EV_n",0.728857306087357,0.726187045578484,0.705230058264794,0.718853642804479
"EV_y",0.271142693912643,0.273812954421516,0.294769941735206,0.281146357195521
"SD_n",0.00730835606156284,0.0123627074973208,0.0149750588748011,0.0220151452546697
"SD_y",0.00730835606156284,0.0123627074973208,0.0149750588748011,0.0220151452546697
"post.theta_n",2696.03881748355,944.038817483547,653.038817483547,299.038817483547
"post.theta_y",1002.95520365948,355.955203659478,272.955203659478,116.955203659478
"opt.theta_n",56.038817483547,NA,NA,NA
"opt.theta_y",21.9552036594782,NA,NA,NA
"max.spread_n",1.41792412428756,NA,NA,NA
"max.spread_y",1.41792412428756,NA,NA,NA
