"","00","01","10","11"
"EV_n",0.705089925021772,0.73510504690511,0.739519801312608,0.717016087968448
"EV_y",0.294910074978228,0.26489495309489,0.260480198687392,0.282983912031552
"SD_n",0.0123638913089445,0.0102587510267145,0.0120927635613804,0.0105987463864405
"SD_y",0.0123638913089445,0.0102587510267145,0.0120927635613804,0.0105987463864405
"post.theta_n",958.404582425793,1359.40458242579,973.404582425793,1294.40458242579
"post.theta_y",400.861162856554,489.861162856554,342.861162856554,510.861162856554
"opt.theta_n",54.4045824257926,NA,NA,NA
"opt.theta_y",20.8611628565543,NA,NA,NA
"max.spread_n",1.99079581601708,NA,NA,NA
"max.spread_y",1.99079581601708,NA,NA,NA
