"","00","01","10","11"
"EV_n",0.770864576541685,0.779288152562085,0.739260658336155,0.738920403979869
"EV_y",0.229135423458315,0.220711847437915,0.260739341663845,0.261079596020131
"SD_n",0.00766363570779797,0.0139846794432892,0.0103612839745989,0.0188234926648515
"SD_y",0.00766363570779797,0.0139846794432892,0.0103612839745989,0.0188234926648515
"post.theta_n",2317.57756787303,684.577567873027,1326.57756787303,401.577567873027
"post.theta_y",688.887689968151,193.887689968151,467.887689968151,141.887689968151
"opt.theta_n",36.577567873027,NA,NA,NA
"opt.theta_y",11.8876899681513,NA,NA,NA
"max.spread_n",2.45229341391949,NA,NA,NA
"max.spread_y",2.45229341391949,NA,NA,NA
