"","00","01","10","11"
"EV_n",0.582053662312138,0.592691255325814,0.59097214300724,0.552815065147151
"EV_y",0.417946337687862,0.407308744674186,0.40902785699276,0.447184934852849
"SD_n",0.00977930914406036,0.0208991383496264,0.00960763372845395,0.0211488019894895
"SD_y",0.00977930914406036,0.0208991383496264,0.00960763372845395,0.0211488019894895
"post.theta_n",1479.99231192214,326.992311922139,1546.99231192214,304.992311922139
"post.theta_y",1062.71535878136,224.715358781362,1070.71535878136,246.715358781362
"opt.theta_n",33.9923119221394,NA,NA,NA
"opt.theta_y",24.7153587813622,NA,NA,NA
"max.spread_n",1.64266048281725,NA,NA,NA
"max.spread_y",1.64266048281724,NA,NA,NA
