"","00","01","10","11"
"EV_n",0.720485356401814,0.728904208590651,0.724759035990059,0.733686599725364
"EV_y",0.279514643598186,0.271095791409349,0.275240964009941,0.266313400274636
"SD_n",0.00787409110426644,0.00958666814213175,0.0188890524574089,0.0215663944687587
"SD_y",0.00787409110426644,0.00958666814213175,0.0188890524574089,0.0215663944687587
"post.theta_n",2339.48509876857,1566.48509876857,404.485098768566,307.485098768566
"post.theta_y",907.610873385845,582.610873385845,153.610873385845,111.610873385845
"opt.theta_n",62.485098768566,NA,NA,NA
"opt.theta_y",23.6108733858454,NA,NA,NA
"max.spread_n",0.678618649946515,NA,NA,NA
"max.spread_y",0.678618649946502,NA,NA,NA
