"","00","01","10","11"
"EV_n",0.593504602619848,0.581119678917619,0.595186427968094,0.570509662265229
"EV_y",0.406495397380152,0.418880321082381,0.404813572031906,0.429490337734771
"SD_n",0.0175423905988632,0.0100942016150464,0.0114215104826962,0.0132249189910355
"SD_y",0.0175423905988632,0.0100942016150464,0.0114215104826962,0.0132249189910355
"post.theta_n",464.699219609788,1387.69921960979,1098.69921960979,798.699219609788
"post.theta_y",318.275701828921,1000.27570182892,747.275701828921,601.275701828921
"opt.theta_n",56.6992196097876,NA,NA,NA
"opt.theta_y",40.2757018289208,NA,NA,NA
"max.spread_n",1.41217888471116,NA,NA,NA
"max.spread_y",1.41217888471115,NA,NA,NA
