"","00","01","10","11"
"EV_n",0.71706978632186,0.729489226467313,0.733465817097115,0.735210516975671
"EV_y",0.28293021367814,0.270510773532687,0.266534182902885,0.264789483024329
"SD_n",0.00783517941428168,0.0177720429542715,0.00981390077706936,0.0222628237887399
"SD_y",0.00783517941428168,0.0177720429542715,0.00981390077706936,0.0222628237887399
"post.theta_n",2369.04249123755,455.042491237546,1488.04249123755,288.042491237546
"post.theta_y",934.739841287327,168.739841287327,540.739841287327,103.739841287327
"opt.theta_n",58.0424912375458,NA,NA,NA
"opt.theta_y",21.7398412873269,NA,NA,NA
"max.spread_n",1.30562717603979,NA,NA,NA
"max.spread_y",1.30562717603979,NA,NA,NA
