"","00","01","10","11"
"EV_n",0.730033601132201,0.732631100553239,0.715451386909528,0.721766976264952
"EV_y",0.269966398867799,0.267368899446761,0.284548613090471,0.278233023735048
"SD_n",0.0164330835269701,0.0106815928205661,0.0133293976285501,0.00836227415591489
"SD_y",0.0164330835269701,0.0106815928205661,0.0133293976285501,0.00836227415591489
"post.theta_n",532.061466355438,1257.06146635544,819.061466355438,2072.06146635544
"post.theta_y",196.756310703412,458.756310703412,325.756310703412,798.756310703412
"opt.theta_n",78.0614663554378,NA,NA,NA
"opt.theta_y",29.7563107034123,NA,NA,NA
"max.spread_n",1.00576414448738,NA,NA,NA
"max.spread_y",1.00576414448737,NA,NA,NA
