"","00","01","10","11"
"EV_n",0.726847439407768,0.727302561590768,0.731685421637058,0.71363562885487
"EV_y",0.273152560592233,0.272697438409232,0.268314578362942,0.28636437114513
"SD_n",0.0119785669685543,0.0110623681660622,0.0108078802624207,0.0105082624622962
"SD_y",0.0119785669685543,0.0110623681660622,0.0108078802624207,0.0105082624622962
"post.theta_n",1005.00470480097,1178.00470480097,1229.00470480097,1320.00470480097
"post.theta_y",377.685321072746,441.685321072746,450.685321072746,529.685321072746
"opt.theta_n",91.0047048009701,NA,NA,NA
"opt.theta_y",34.6853210727457,NA,NA,NA
"max.spread_n",1.19739020607732,NA,NA,NA
"max.spread_y",1.19739020607731,NA,NA,NA
