"","00","01","10","11"
"EV_n",0.588178915498561,0.583504613890279,0.589256606335905,0.575278539152323
"EV_y",0.411821084501439,0.416495386109721,0.410743393664095,0.424721460847678
"SD_n",0.0109905508687177,0.00949034977299997,0.0179128956275985,0.015325410860282
"SD_y",0.0109905508687177,0.00949034977299997,0.0179128956275985,0.015325410860282
"post.theta_n",1178.88633499255,1573.88633499255,443.886334992546,597.886334992546
"post.theta_y",825.412533818963,1123.41253381896,309.412533818963,441.412533818963
"opt.theta_n",67.8863349925463,NA,NA,NA
"opt.theta_y",48.4125338189629,NA,NA,NA
"max.spread_n",0.684044897710977,NA,NA,NA
"max.spread_y",0.684044897710977,NA,NA,NA
