"","00","01","10","11"
"EV_n",0.779140705366172,0.764345052029036,0.751979228379326,0.755571023146744
"EV_y",0.220859294633828,0.235654947970964,0.248020771620674,0.244428976853256
"SD_n",0.0143751430996054,0.010065825676271,0.0121773346890014,0.00857485957104271
"SD_y",0.0143751430996054,0.010065825676271,0.0121773346890014,0.00857485957104271
"post.theta_n",648.039196960699,1358.0391969607,945.039196960699,1897.0391969607
"post.theta_y",183.69657617689,418.696576176889,311.696576176889,613.696576176889
"opt.theta_n",66.0391969606988,NA,NA,NA
"opt.theta_y",20.6965761768895,NA,NA,NA
"max.spread_n",1.4417191596577,NA,NA,NA
"max.spread_y",1.4417191596577,NA,NA,NA
