"","00","01","10","11"
"EV_n",0.726510914801389,0.726635308278966,0.694106747727126,0.72955734644114
"EV_y",0.273489085198611,0.273364691721034,0.305893252272874,0.27044265355886
"SD_n",0.00788906802710154,0.0094032149706346,0.0211534170446695,0.0244703626974243
"SD_y",0.00788906802710154,0.0094032149706346,0.0211534170446695,0.0244703626974243
"post.theta_n",2318.65869809387,1631.65869809387,328.658698093869,239.658698093869
"post.theta_y",872.840081697672,613.840081697672,144.840081697672,88.8400816976721
"opt.theta_n",37.6586980938692,NA,NA,NA
"opt.theta_y",14.8400816976721,NA,NA,NA
"max.spread_n",1.43529658443555,NA,NA,NA
"max.spread_y",1.43529658443555,NA,NA,NA
