"","00","01","10","11"
"EV_n",0.719881543209897,0.752181788382397,0.728602318260968,0.704577369457723
"EV_y",0.280118456790103,0.247818211617603,0.271397681739032,0.295422630542277
"SD_n",0.00716166843452586,0.0172471397762519,0.0118945999231048,0.0287601875656355
"SD_y",0.00716166843452586,0.0172471397762519,0.0118945999231048,0.0287601875656355
"post.theta_n",2829.59908745436,470.599087454359,1017.59908745436,176.599087454359
"post.theta_y",1101.04632795301,155.046327953005,379.046327953005,74.0463279530053
"opt.theta_n",31.5990874543588,NA,NA,NA
"opt.theta_y",12.0463279530054,NA,NA,NA
"max.spread_n",1.7296038377797,NA,NA,NA
"max.spread_y",1.7296038377797,NA,NA,NA
