"","00","01","10","11"
"EV_n",0.735361824906223,0.719263674086756,0.719490239066555,0.708723390771791
"EV_y",0.264638175093777,0.280736325913244,0.280509760933445,0.291276609228209
"SD_n",0.00871684841389911,0.0117758072695461,0.0116968446655347,0.0148735982406855
"SD_y",0.00871684841389911,0.0117758072695461,0.0116968446655347,0.0148735982406855
"post.theta_n",1882.63471748668,1046.63471748668,1060.63471748668,660.634717486681
"post.theta_y",677.512755122144,408.512755122144,413.512755122144,271.512755122144
"opt.theta_n",70.6347174866813,NA,NA,NA
"opt.theta_y",27.5127551221438,NA,NA,NA
"max.spread_n",1.54517938185945,NA,NA,NA
"max.spread_y",1.54517938185945,NA,NA,NA
