"","00","01","10","11"
"EV_n",0.738561241292554,0.705404353156131,0.721445398685717,0.714610782510713
"EV_y",0.261438758707446,0.294595646843869,0.278554601314283,0.285389217489287
"SD_n",0.00980501045254769,0.0157714924726872,0.00821689674486299,0.0203092419933688
"SD_y",0.00980501045254769,0.0157714924726872,0.00821689674486299,0.0203092419933688
"post.theta_n",1482.62250647432,588.622506474325,2146.62250647432,352.622506474325
"post.theta_y",524.82443709882,245.82443709882,828.82443709882,140.82443709882
"opt.theta_n",50.6225064743249,NA,NA,NA
"opt.theta_y",19.82443709882,NA,NA,NA
"max.spread_n",1.7854220313473,NA,NA,NA
"max.spread_y",1.78542203134729,NA,NA,NA
