"","00","01","10","11"
"EV_n",0.763272468609802,0.771705282179554,0.756577058699132,0.759133081642452
"EV_y",0.236727531390198,0.228294717820446,0.243422941300868,0.240866918357548
"SD_n",0.0096109955613389,0.0170070296317406,0.00789043099290531,0.0140513484280733
"SD_y",0.0096109955613389,0.0170070296317406,0.0078904309929053,0.0140513484280733
"post.theta_n",1492.27592998868,469.275929988679,2237.27592998868,702.275929988679
"post.theta_y",462.826594155365,138.826594155365,719.826594155365,222.826594155365
"opt.theta_n",79.275929988679,NA,NA,NA
"opt.theta_y",24.8265941553654,NA,NA,NA
"max.spread_n",0.806912657839088,NA,NA,NA
"max.spread_y",0.806912657839088,NA,NA,NA
