"","00","01","10","11"
"EV_n",0.75611106298448,0.775570566076308,0.75279367099637,0.759514491790997
"EV_y",0.24388893701552,0.224429433923692,0.24720632900363,0.240485508209003
"SD_n",0.00859723463705779,0.0108559820464917,0.0110687209778314,0.0138957072395557
"SD_y",0.00859723463705779,0.0108559820464917,0.0110687209778314,0.0138957072395557
"post.theta_n",1885.69574583748,1144.69574583748,1142.69574583748,717.69574583748
"post.theta_y",608.244414744703,331.244414744703,375.244414744703,227.244414744703
"opt.theta_n",76.6957458374805,NA,NA,NA
"opt.theta_y",24.2444147447029,NA,NA,NA
"max.spread_n",1.46911352136325,NA,NA,NA
"max.spread_y",1.46911352136325,NA,NA,NA
