"","00","01","10","11"
"EV_n",0.730018403705207,0.727215729183212,0.69720799213012,0.713882131569988
"EV_y",0.269981596294793,0.272784270816788,0.30279200786988,0.286117868430012
"SD_n",0.0116593203726381,0.0074482109300422,0.0230354431344075,0.0153679759332768
"SD_y",0.0116593203726381,0.0074482109300422,0.0230354431344075,0.0153679759332768
"post.theta_n",1057.6833254532,2599.6833254532,276.6833254532,616.6833254532
"post.theta_y",391.161416110753,975.161416110753,120.161416110753,247.161416110753
"opt.theta_n",45.6833254532003,NA,NA,NA
"opt.theta_y",18.1614161107531,NA,NA,NA
"max.spread_n",1.27083258803062,NA,NA,NA
"max.spread_y",1.27083258803062,NA,NA,NA
