"","00","01","10","11"
"EV_n",0.759049075628353,0.770901920960654,0.757047853946712,0.771615136233743
"EV_y",0.240950924371647,0.229098079039346,0.242952146053288,0.228384863766257
"SD_n",0.0067398491664171,0.0164177971151074,0.0117235025372129,0.0243086937977847
"SD_y",0.0067398491664171,0.0164177971151074,0.0117235025372129,0.0243086937977847
"post.theta_n",3055.34371285235,504.343712852347,1012.34371285235,229.343712852347
"post.theta_y",969.881810705647,149.881810705647,324.881810705647,67.8818107056467
"opt.theta_n",54.3437128523469,NA,NA,NA
"opt.theta_y",16.8818107056467,NA,NA,NA
"max.spread_n",0.686733620815564,NA,NA,NA
"max.spread_y",0.686733620815566,NA,NA,NA
