"","00","01","10","11"
"EV_n",0.736498969912731,0.724562778172724,0.719966722190273,0.7200767345683
"EV_y",0.263501030087269,0.275437221827276,0.280033277809727,0.2799232654317
"SD_n",0.011368946627357,0.0143849060017412,0.00893846100738421,0.0115404646574134
"SD_y",0.011368946627357,0.0143849060017412,0.00893846100738421,0.0115404646574134
"post.theta_n",1105.08785297429,698.087852974286,1816.08785297429,1089.08785297429
"post.theta_y",395.372973339198,265.372973339198,706.372973339198,423.372973339198
"opt.theta_n",85.0878529742861,NA,NA,NA
"opt.theta_y",32.3729733391983,NA,NA,NA
"max.spread_n",1.14315198328153,NA,NA,NA
"max.spread_y",1.14315198328153,NA,NA,NA
