"","00","01","10","11"
"EV_n",0.576317258419458,0.594249648589988,0.573210754494241,0.584816769052098
"EV_y",0.423682741580542,0.405750351410012,0.426789245505759,0.415183230947902
"SD_n",0.0164373656323916,0.011445085819385,0.0143096592054469,0.00979893125784474
"SD_y",0.0164373656323916,0.011445085819385,0.0143096592054469,0.00979893125784474
"post.theta_n",520.258001076496,1093.2580010765,684.258001076496,1478.2580010765
"post.theta_y",382.470476122497,746.470476122497,509.470476122497,1049.4704761225
"opt.theta_n",63.2580010764961,NA,NA,NA
"opt.theta_y",45.4704761224973,NA,NA,NA
"max.spread_n",1.14818217153077,NA,NA,NA
"max.spread_y",1.14818217153077,NA,NA,NA
