"","00","01","10","11"
"EV_n",0.766760609646229,0.755236884699698,0.748683308433439,0.775132674114665
"EV_y",0.233239390353771,0.244763115300302,0.251316691566561,0.224867325885335
"SD_n",0.00934023500508672,0.0073649046386219,0.0245983047952579,0.0184515046699337
"SD_y",0.00934023500508673,0.0073649046386219,0.0245983047952579,0.0184515046699337
"post.theta_n",1571.06434422374,2573.06434422374,232.064344223745,396.064344223745
"post.theta_y",477.898949480934,833.898949480934,77.898949480934,114.898949480934
"opt.theta_n",47.0643442237447,NA,NA,NA
"opt.theta_y",14.898949480934,NA,NA,NA
"max.spread_n",1.00144637226189,NA,NA,NA
"max.spread_y",1.00144637226188,NA,NA,NA
