"","00","01","10","11"
"EV_n",0.596540149089362,0.591202582466381,0.585274776382813,0.572772748521011
"EV_y",0.403459850910638,0.408797417533619,0.414725223617187,0.427227251478989
"SD_n",0.0142153496921023,0.0144903131169138,0.0107843792821888,0.0109522090803084
"SD_y",0.0142153496921023,0.0144903131169138,0.0107843792821888,0.0109522090803084
"post.theta_n",709.904282769318,679.904282769318,1220.90428276932,1167.90428276932
"post.theta_y",480.131767365799,470.131767365799,865.131767365799,871.131767365799
"opt.theta_n",63.9042827693177,NA,NA,NA
"opt.theta_y",45.1317673657993,NA,NA,NA
"max.spread_n",1.32444981954252,NA,NA,NA
"max.spread_y",1.32444981954252,NA,NA,NA
