"","00","01","10","11"
"EV_n",0.759402645655772,0.75816202996862,0.770607793213157,0.75886770685163
"EV_y",0.240597354344228,0.24183797003138,0.229392206786843,0.24113229314837
"SD_n",0.00859588095800846,0.00887511628445371,0.0144230660643817,0.0147091256824428
"SD_y",0.00859588095800846,0.00887511628445371,0.0144230660643817,0.0147091256824428
"post.theta_n",1877.0619548817,1764.0619548817,654.061954881696,641.061954881696
"post.theta_y",594.699192672357,562.699192672357,194.699192672357,203.699192672357
"opt.theta_n",88.0619548816962,NA,NA,NA
"opt.theta_y",27.6991926723572,NA,NA,NA
"max.spread_n",0.734915864087819,NA,NA,NA
"max.spread_y",0.734915864087821,NA,NA,NA
