"","00","01","10","11"
"EV_n",0.761519455340293,0.756686921353254,0.75894596145494,0.762651173177214
"EV_y",0.238480544659707,0.243313078646746,0.24105403854506,0.237348826822787
"SD_n",0.00952972038825543,0.024620081762946,0.00770986251404868,0.0133824824515839
"SD_y",0.00952972038825543,0.024620081762946,0.00770986251404868,0.0133824824515839
"post.theta_n",1522.07977493461,229.079774934606,2335.07977493461,770.079774934606
"post.theta_y",476.660722449598,73.6607224495976,741.660722449598,239.660722449598
"opt.theta_n",68.079774934606,NA,NA,NA
"opt.theta_y",21.6607224495976,NA,NA,NA
"max.spread_n",0.239904813169035,NA,NA,NA
"max.spread_y",0.239904813169023,NA,NA,NA
