"","00","01","10","11"
"EV_n",0.717497293887167,0.710357597201319,0.729287999621685,0.730826104482477
"EV_y",0.282502706112833,0.289642402798682,0.270712000378315,0.269173895517523
"SD_n",0.0127307745711881,0.0137476010224511,0.0093888829805459,0.010216661202604
"SD_y",0.0127307745711882,0.0137476010224511,0.0093888829805459,0.010216661202604
"post.theta_n",896.615196254399,772.615196254399,1632.6151962544,1376.6151962544
"post.theta_y",353.027421067305,315.027421067305,606.027421067305,507.027421067305
"opt.theta_n",77.6151962543992,NA,NA,NA
"opt.theta_y",30.0274210673055,NA,NA,NA
"max.spread_n",1.19501501522978,NA,NA,NA
"max.spread_y",1.19501501522978,NA,NA,NA
