"","00","01","10","11"
"EV_n",0.713315488567424,0.715315932628166,0.736085341523969,0.716234040394744
"EV_y",0.286684511432577,0.284684067371834,0.263914658476031,0.283765959605256
"SD_n",0.0113533242293952,0.0167422190380352,0.00828007573254506,0.0126779309443133
"SD_y",0.0113533242293952,0.0167422190380352,0.00828007573254506,0.0126779309443133
"post.theta_n",1130.96099464964,518.960994649638,2084.96099464964,904.960994649638
"post.theta_y",454.538006530032,206.538006530032,747.538006530032,358.538006530032
"opt.theta_n",67.960994649638,NA,NA,NA
"opt.theta_y",26.5380065300316,NA,NA,NA
"max.spread_n",1.6204038683294,NA,NA,NA
"max.spread_y",1.6204038683294,NA,NA,NA
