"","00","01","10","11"
"EV_n",0.753884780925364,0.773833150659488,0.755173372148147,0.763922514802763
"EV_y",0.246115219074636,0.226166849340512,0.244826627851853,0.236077485197237
"SD_n",0.0124957094279059,0.0136501937587293,0.00888449072364505,0.00953343955265263
"SD_y",0.0124957094279059,0.0136501937587293,0.00888449072364505,0.00953343955265263
"post.theta_n",895.078146272786,726.078146272786,1768.07814627279,1515.07814627279
"post.theta_y",292.209578482863,212.209578482863,573.209578482863,468.209578482863
"opt.theta_n",80.078146272786,NA,NA,NA
"opt.theta_y",25.2095784828628,NA,NA,NA
"max.spread_n",1.14569493506045,NA,NA,NA
"max.spread_y",1.14569493506045,NA,NA,NA
