"","00","01","10","11"
"EV_n",0.607476603442052,0.601217132294583,0.572979461590144,0.578926910259575
"EV_y",0.392523396557948,0.398782867705417,0.427020538409856,0.421073089740426
"SD_n",0.0203760158352332,0.014005249313944,0.0134509703839163,0.0087868067130027
"SD_y",0.0203760158352332,0.014005249313944,0.0134509703839163,0.0087868067130027
"post.theta_n",348.280595030697,734.280595030697,774.280595030697,1827.2805950307
"post.theta_y",225.042876288672,487.042876288672,577.042876288672,1329.04287628867
"opt.theta_n",40.2805950306975,NA,NA,NA
"opt.theta_y",28.0428762886725,NA,NA,NA
"max.spread_n",1.45416821182729,NA,NA,NA
"max.spread_y",1.45416821182729,NA,NA,NA
