"","00","01","10","11"
"EV_n",0.76162286136741,0.760526525111861,0.760368675749767,0.757564894446651
"EV_y",0.23837713863259,0.239473474888139,0.239631324250233,0.242435105553349
"SD_n",0.00958995831232204,0.00924232393230454,0.0123217828389215,0.0116763283821101
"SD_y",0.00958995831232204,0.00924232393230454,0.0123217828389215,0.0116763283821101
"post.theta_n",1502.76494656212,1620.76494656212,911.764946562121,1019.76494656212
"post.theta_y",470.344085202067,510.344085202067,287.344085202067,326.344085202067
"opt.theta_n",117.764946562121,NA,NA,NA
"opt.theta_y",37.3440852020673,NA,NA,NA
"max.spread_n",0.268566472268104,NA,NA,NA
"max.spread_y",0.2685664722681,NA,NA,NA
