"","00","01","10","11"
"EV_n",0.72378189596535,0.71465170672779,0.729179056767772,0.719311315290163
"EV_y",0.27621810403465,0.28534829327221,0.270820943232228,0.280688684709837
"SD_n",0.00913851895153565,0.0158972392469031,0.00882800221005539,0.0164966072842521
"SD_y",0.00913851895153565,0.0158972392469031,0.00882800221005539,0.0164966072842521
"post.theta_n",1731.94654549393,575.946545493929,1846.94654549393,532.946545493929
"post.theta_y",660.965677302044,229.965677302044,685.965677302044,207.965677302044
"opt.theta_n",79.9465454939294,NA,NA,NA
"opt.theta_y",30.9656773020436,NA,NA,NA
"max.spread_n",0.798910820228777,NA,NA,NA
"max.spread_y",0.79891082022878,NA,NA,NA
