"","00","01","10","11"
"EV_n",0.728948402005472,0.749411851377932,0.697498802570211,0.721350319821739
"EV_y",0.271051597994528,0.250588148622068,0.302501197429789,0.278649680178261
"SD_n",0.0071348886341267,0.0159059005122174,0.012694626332478,0.027321513097131
"SD_y",0.0071348886341267,0.0159059005122174,0.012694626332478,0.027321513097131
"post.theta_n",2828.51992081543,555.519920815425,912.519920815425,193.519920815425
"post.theta_y",1051.75461306604,185.754613066043,395.754613066043,74.7546130660434
"opt.theta_n",30.5199208154254,NA,NA,NA
"opt.theta_y",11.7546130660434,NA,NA,NA
"max.spread_n",2.55092135030911,NA,NA,NA
"max.spread_y",2.5509213503091,NA,NA,NA
