"","00","01","10","11"
"EV_n",0.756269348257497,0.76264006626622,0.791872406094711,0.741512662705656
"EV_y",0.243730651742503,0.23735993373378,0.208127593905289,0.258487337294344
"SD_n",0.0100596953889324,0.00715653273838222,0.0235389054816348,0.018814825340521
"SD_y",0.0100596953889324,0.00715653273838222,0.0235389054816348,0.018814825340521
"post.theta_n",1376.74969064784,2694.74969064784,234.749690647844,400.749690647844
"post.theta_y",443.699192835245,838.699192835245,61.6991928352445,139.699192835245
"opt.theta_n",30.749690647844,NA,NA,NA
"opt.theta_y",9.69919283524449,NA,NA,NA
"max.spread_n",1.6711752587629,NA,NA,NA
"max.spread_y",1.6711752587629,NA,NA,NA
