"","00","01","10","11"
"EV_n",0.614879998144864,0.580124791528318,0.57335542264888,0.583777352107296
"EV_y",0.385120001855136,0.419875208471682,0.42664457735112,0.416222647892704
"SD_n",0.0184072250324265,0.0111939873441752,0.0157598060597703,0.00954875398212837
"SD_y",0.0184072250324265,0.0111939873441752,0.0157598060597703,0.00954875398212837
"post.theta_n",429.119562692901,1127.1195626929,564.119562692901,1555.1195626929
"post.theta_y",268.771999868224,815.771999868224,419.771999868224,1108.77199986822
"opt.theta_n",38.1195626929009,NA,NA,NA
"opt.theta_y",26.7719998682242,NA,NA,NA
"max.spread_n",1.71361451379355,NA,NA,NA
"max.spread_y",1.71361451379355,NA,NA,NA
