"","00","01","10","11"
"EV_n",0.729404597044461,0.716182687668081,0.715699807954859,0.731793641030957
"EV_y",0.270595402955539,0.283817312331919,0.284300192045141,0.268206358969043
"SD_n",0.00744947254800351,0.0161780494687796,0.0111128402690048,0.0230124323872092
"SD_y",0.00744947254800351,0.0161780494687796,0.0111128402690048,0.0230124323872092
"post.theta_n",2593.48793809835,555.487938098351,1178.48793809835,270.487938098351
"post.theta_y",962.135303936501,220.135303936501,468.135303936501,99.1353039365009
"opt.theta_n",57.4879380983509,NA,NA,NA
"opt.theta_y",22.1353039365009,NA,NA,NA
"max.spread_n",1.02437304495773,NA,NA,NA
"max.spread_y",1.02437304495771,NA,NA,NA
