"","00","01","10","11"
"EV_n",0.720534918506999,0.733020453442208,0.716954413100152,0.71901692695507
"EV_y",0.279465081493001,0.266979546557792,0.283045586899848,0.28098307304493
"SD_n",0.00988914643668614,0.00909657106004143,0.0144935980795264,0.0134365156129048
"SD_y",0.00988914643668614,0.00909657106004143,0.0144935980795264,0.0134365156129048
"post.theta_n",1482.89031437054,1732.89031437054,691.890314370542,803.890314370542
"post.theta_y",575.150560932489,631.150560932489,273.150560932489,314.150560932489
"opt.theta_n",85.8903143705419,NA,NA,NA
"opt.theta_y",33.1505609324892,NA,NA,NA
"max.spread_n",0.938889375986714,NA,NA,NA
"max.spread_y",0.938889375986714,NA,NA,NA
