"","00","01","10","11"
"EV_n",0.758333497574219,0.765463375968652,0.745097858276349,0.778869591587579
"EV_y",0.241666502425781,0.234536624031348,0.254902141723651,0.221130408412421
"SD_n",0.00877466756114541,0.0106791368140013,0.0115928437647473,0.0132420229987917
"SD_y",0.00877466756114541,0.0106791368140013,0.0115928437647473,0.0132420229987917
"post.theta_n",1804.23496579046,1204.23496579046,1052.23496579046,764.234965790457
"post.theta_y",574.97546281635,368.97546281635,359.97546281635,216.97546281635
"opt.theta_n",60.2349657904571,NA,NA,NA
"opt.theta_y",18.9754628163499,NA,NA,NA
"max.spread_n",1.9188943265654,NA,NA,NA
"max.spread_y",1.91889432656541,NA,NA,NA
