"","00","01","10","11"
"EV_n",0.733188484690757,0.724340899843845,0.721964419166957,0.719637719162093
"EV_y",0.266811515309243,0.275659100156155,0.278035580833043,0.280362280837907
"SD_n",0.0113320798718199,0.0117091167217488,0.0104665450798243,0.0106634212912038
"SD_y",0.0113320798718199,0.0117091167217488,0.0104665450798243,0.0106634212912038
"post.theta_n",1116.17271481935,1054.17271481935,1322.17271481935,1276.17271481935
"post.theta_y",406.181683981838,401.181683981838,509.181683981838,497.181683981838
"opt.theta_n",100.172714819353,NA,NA,NA
"opt.theta_y",38.1816839818379,NA,NA,NA
"max.spread_n",0.870852059868645,NA,NA,NA
"max.spread_y",0.870852059868645,NA,NA,NA
