"","00","01","10","11"
"EV_n",0.763648641382639,0.763831640687414,0.743365586292866,0.731129309387
"EV_y",0.236351358617361,0.236168359312586,0.256634413707134,0.268870690613
"SD_n",0.00896098763362244,0.00760174900049535,0.0220969538032212,0.0199138749462141
"SD_y",0.00896098763362244,0.00760174900049535,0.0220969538032212,0.0199138749462141
"post.theta_n",1715.69566688154,2383.69566688154,289.69566688154,361.69566688154
"post.theta_y",531.012536219764,737.012536219764,100.012536219764,133.012536219764
"opt.theta_n",41.6956668815405,NA,NA,NA
"opt.theta_y",14.0125362197641,NA,NA,NA
"max.spread_n",1.53420687361147,NA,NA,NA
"max.spread_y",1.53420687361146,NA,NA,NA
