"","00","01","10","11"
"EV_n",0.603946545307592,0.581247015795214,0.581388025189836,0.582909628280355
"EV_y",0.396053454692408,0.418752984204786,0.418611974810164,0.417090371719645
"SD_n",0.0184233779804699,0.0153224969548767,0.0112419800307113,0.00941854298187635
"SD_y",0.0184233779804699,0.0153224969548767,0.0112419800307113,0.00941854298187635
"post.theta_n",425.006504754695,602.006504754695,1119.00650475469,1597.00650475469
"post.theta_y",278.708928435237,433.708928435237,805.708928435237,1142.70892843524
"opt.theta_n",55.0065047546948,NA,NA,NA
"opt.theta_y",38.7089284352368,NA,NA,NA
"max.spread_n",1.04522425321329,NA,NA,NA
"max.spread_y",1.0452242532133,NA,NA,NA
