"","00","01","10","11"
"EV_n",0.726242883381469,0.688087812855542,0.725904670536455,0.74109893975702
"EV_y",0.273757116618531,0.311912187144458,0.274095329463545,0.25890106024298
"SD_n",0.011512891650853,0.0156978450392159,0.00912040311900148,0.0114093991701398
"SD_y",0.011512891650853,0.0156978450392159,0.00912040311900148,0.0114093991701398
"post.theta_n",1088.60600984535,598.606009845352,1735.60600984535,1091.60600984535
"post.theta_y",410.349828147414,271.349828147414,655.349828147414,381.349828147414
"opt.theta_n",36.6060098453518,NA,NA,NA
"opt.theta_y",14.3498281474135,NA,NA,NA
"max.spread_n",2.73167334606268,NA,NA,NA
"max.spread_y",2.73167334606268,NA,NA,NA
