"","00","01","10","11"
"EV_n",0.707822464948574,0.758662773624044,0.724575178105119,0.72240353426954
"EV_y",0.292177535051426,0.241337226375956,0.275424821894881,0.27759646573046
"SD_n",0.0141263137236614,0.0172352245571396,0.00836891369267773,0.01077156847118
"SD_y",0.0141263137236614,0.0172352245571396,0.00836891369267773,0.01077156847118
"post.theta_n",732.855841766344,466.855841766344,2063.85584176634,1247.85584176634
"post.theta_y",302.510903508672,148.510903508672,784.510903508672,479.510903508672
"opt.theta_n",35.8558417663442,NA,NA,NA
"opt.theta_y",13.5109035086721,NA,NA,NA
"max.spread_n",2.28140467158548,NA,NA,NA
"max.spread_y",2.28140467158548,NA,NA,NA
