"","00","01","10","11"
"EV_n",0.726890501123696,0.730976906551289,0.719875382099223,0.713199939364266
"EV_y",0.273109498876304,0.269023093448711,0.280124617900777,0.286800060635734
"SD_n",0.0119255312840861,0.0086064405292566,0.0152080715463332,0.0114146090904434
"SD_y",0.0119255312840861,0.0086064405292566,0.0152080715463332,0.0114146090904434
"post.theta_n",1013.93026061579,1939.93026061579,626.930260615786,1118.93026061579
"post.theta_y",380.956945983223,713.956945983223,243.956945983223,449.956945983223
"opt.theta_n",82.9302606157855,NA,NA,NA
"opt.theta_y",31.9569459832226,NA,NA,NA
"max.spread_n",1.24352736509726,NA,NA,NA
"max.spread_y",1.24352736509726,NA,NA,NA
