"","00","01","10","11"
"EV_n",0.588380191552992,0.591987037492923,0.579905372165026,0.577676298766787
"EV_y",0.411619808447008,0.408012962507077,0.420094627834974,0.422323701233213
"SD_n",0.00937714530693421,0.021994160916984,0.00966434492321113,0.0216537635031196
"SD_y",0.00937714530693421,0.021994160916984,0.00966434492321113,0.0216537635031196
"post.theta_n",1619.99380771301,294.993807713005,1511.99380771301,299.993807713005
"post.theta_y",1133.31745424014,203.317454240145,1095.31745424014,219.317454240145
"opt.theta_n",50.9938077130053,NA,NA,NA
"opt.theta_y",36.3174542401448,NA,NA,NA
"max.spread_n",0.629354180616295,NA,NA,NA
"max.spread_y",0.629354180616299,NA,NA,NA
