"","00","01","10","11"
"EV_n",0.724078731769656,0.721100266481117,0.727706566171078,0.735918266860973
"EV_y",0.275921268230344,0.278899733518883,0.272293433828922,0.264081733139027
"SD_n",0.0121861059257399,0.0076669386406069,0.0158336877511881,0.0145868357563491
"SD_y",0.0121861059257399,0.0076669386406069,0.0158336877511881,0.0145868357563491
"post.theta_n",973.428225851313,2466.42822585131,574.428225851313,671.428225851313
"post.theta_y",370.939704238615,953.939704238615,214.939704238615,240.939704238615
"opt.theta_n",79.4282258513126,NA,NA,NA
"opt.theta_y",29.9397042386149,NA,NA,NA
"max.spread_n",0.899204600867979,NA,NA,NA
"max.spread_y",0.899204600867979,NA,NA,NA
