"","00","01","10","11"
"EV_n",0.582716960890632,0.583531447007056,0.557738070115908,0.608231543265399
"EV_y",0.417283039109368,0.416468552992944,0.442261929884092,0.391768456734601
"SD_n",0.011078950760091,0.00953323007169961,0.0192735165368108,0.0158707214562104
"SD_y",0.011078950760091,0.00953323007169961,0.0192735165368108,0.0158707214562104
"post.theta_n",1153.79726368557,1559.79726368557,369.797263685567,574.797263685567
"post.theta_y",826.233078870601,1113.2330788706,293.233078870601,370.233078870601
"opt.theta_n",33.7972636855665,NA,NA,NA
"opt.theta_y",24.2330788706011,NA,NA,NA
"max.spread_n",2.0224131281294,NA,NA,NA
"max.spread_y",2.0224131281294,NA,NA,NA
