"","00","01","10","11"
"EV_n",0.595768324670612,0.588106214515689,0.580102829407483,0.570590922090099
"EV_y",0.404231675329387,0.411893785484311,0.419897170592517,0.429409077909901
"SD_n",0.0120353655753165,0.0112305605875695,0.0133360201066206,0.0127021013789281
"SD_y",0.0120353655753165,0.0112305605875695,0.0133360201066206,0.0127021013789281
"post.theta_n",989.931844912391,1128.93184491239,793.931844912391,865.931844912391
"post.theta_y",671.673520662731,790.673520662731,574.673520662731,651.673520662731
"opt.theta_n",63.9318449123908,NA,NA,NA
"opt.theta_y",45.6735206627308,NA,NA,NA
"max.spread_n",1.43884167641512,NA,NA,NA
"max.spread_y",1.43884167641512,NA,NA,NA
