"","00","01","10","11"
"EV_n",0.580372521567932,0.586367349800592,0.578449399779314,0.588370710520289
"EV_y",0.419627478432068,0.413632650199408,0.421550600220686,0.411629289479711
"SD_n",0.0120646916404861,0.118875658298996,0.0146628963313322,0.0086283098106139
"SD_y",0.0120646916404861,0.118875658298996,0.0146628963313322,0.0086283098106139
"post.theta_n",970.477583390789,9.4775833907888,655.477583390789,1913.47758339079
"post.theta_y",701.685634759082,6.68563475908241,477.685634759082,1338.68563475908
"opt.theta_n",6.4775833907888,NA,NA,NA
"opt.theta_y",4.68563475908241,NA,NA,NA
"max.spread_n",0.583154432956845,NA,NA,NA
"max.spread_y",0.583154432956842,NA,NA,NA
