"","00","01","10","11"
"EV_n",0.725061659706807,0.732832675744923,0.697355854565387,0.727434896747634
"EV_y",0.274938340293193,0.267167324255077,0.302644145434613,0.272565103252366
"SD_n",0.0110693036942842,0.00910266140719077,0.0147815468647855,0.011999849603682
"SD_y",0.0110693036942842,0.00910266140719077,0.0147815468647855,0.011999849603682
"post.theta_n",1178.90160787957,1730.90160787957,672.901607879574,1000.90160787957
"post.theta_y",447.031293270221,631.031293270221,292.031293270221,375.031293270221
"opt.theta_n",53.9016078795736,NA,NA,NA
"opt.theta_y",21.0312932702211,NA,NA,NA
"max.spread_n",2.04365342479474,NA,NA,NA
"max.spread_y",2.04365342479474,NA,NA,NA
